,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
2383,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,31,BI2A00048,equally yes/no,0,1677,india,keep
2384,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,32,BI2A00015,probably yes,2,1877,india,keep
2385,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,33,BI2A00004,maybe yes,1,2285,india,keep
2386,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,34,BI2A00008,equally yes/no,0,3629,india,keep
2387,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,35,BI2A00020,equally yes/no,0,2173,india,keep
2388,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,36,BI2A00007,maybe yes,1,2027,india,keep
2389,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,37,BI2A00038,equally yes/no,0,1565,india,keep
2390,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,38,BI2A00037,probably yes,2,1629,india,keep
2391,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,39,BI2A00001,maybe yes,1,1474,india,keep
2392,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,40,BI2A00013,maybe no,-1,2077,india,keep
2393,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,41,BI2A00005,equally yes/no,0,2717,india,keep
2394,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,42,BI2A00036,maybe yes,1,2253,india,keep
2395,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,43,BI2A00040,maybe no,-1,1389,india,keep
2396,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,44,BI2A00023,probably yes,2,1765,india,keep
2397,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,45,BI2A00033,maybe yes,1,1189,india,keep
2398,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,46,BI2A00014,equally yes/no,0,2125,india,keep
2399,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,47,BI2A00011,probably yes,2,3717,india,keep
2400,sense,AB5EN36L2TOZ3,grad_degree,NA,asian_southAsian,female,25,hinduism, one can sense the things they are close,it is quiet interesting,48,BI2A00022,maybe yes,1,2438,india,keep
433,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",1,BI2A00032,probably yes,2,4902,india,drop
434,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",2,BI2A00026,definitely yes,3,12505,india,drop
435,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",3,BI2A00023,maybe yes,1,7210,india,drop
436,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",4,BI2A00048,equally yes/no,0,2307,india,drop
437,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",5,BI2A00030,maybe yes,1,6765,india,drop
438,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",6,BI2A00008,definitely yes,3,8845,india,drop
439,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",7,BI2A00017,definitely yes,3,1129,india,drop
440,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",8,BI2A00018,definitely yes,3,946,india,drop
441,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",9,BI2A00039,definitely yes,3,1043,india,drop
442,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",10,BI2A00021,definitely yes,3,997,india,drop
443,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",11,BI2A00028,definitely yes,3,622,india,drop
444,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",12,BI2A00002,probably yes,2,4774,india,drop
445,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",13,BI2A00033,probably yes,2,21004,india,drop
446,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",14,BI2A00010,maybe yes,1,2269,india,drop
447,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",15,BI2A00024,probably no,-2,1843,india,drop
448,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",16,BI2A00014,maybe no,-1,1532,india,drop
449,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",17,BI2A00011,maybe yes,1,2238,india,drop
450,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",18,BI2A00046,probably yes,2,1426,india,drop
451,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",19,BI2A00012,probably no,-2,1868,india,drop
452,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",20,BI2A00005,maybe no,-1,2860,india,drop
453,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",21,BI2A00042,equally yes/no,0,3401,india,drop
454,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",22,BI2A00004,maybe yes,1,1689,india,drop
455,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",23,BI2A00007,probably yes,2,9316,india,drop
456,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",24,BI2A00003,definitely yes,3,1686,india,drop
457,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",25,BI2A00038,equally yes/no,0,2743,india,drop
458,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",26,BI2A00044,maybe no,-1,1816,india,drop
459,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",27,BI2A00034,probably no,-2,1523,india,drop
460,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",28,BI2A00025,equally yes/no,0,1594,india,drop
461,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",29,BI2A00035,probably yes,2,1588,india,drop
462,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",30,BI2A00045,definitely yes,3,1180,india,drop
463,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",31,BI2A00009,definitely no,-3,2797,india,drop
464,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",32,BI2A00043,probably no,-2,1226,india,drop
465,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",33,BI2A00001,maybe no,-1,1209,india,drop
466,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",34,BI2A00016,equally yes/no,0,2006,india,drop
467,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",35,BI2A00040,maybe yes,1,1804,india,drop
468,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",36,BI2A00036,probably yes,2,1955,india,drop
469,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",37,BI2A00013,definitely yes,3,1364,india,drop
470,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",38,BI2A00020,probably yes,2,1417,india,drop
471,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",39,BI2A00019,maybe yes,1,786,india,drop
472,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",40,BI2A00037,equally yes/no,0,795,india,drop
473,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",41,BI2A00047,maybe no,-1,929,india,drop
474,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",42,BI2A00006,probably no,-2,1308,india,drop
475,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",43,BI2A00027,definitely no,-3,1111,india,drop
476,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",44,BI2A00031,equally yes/no,0,1067,india,drop
477,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",45,BI2A00015,maybe yes,1,988,india,drop
478,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",46,BI2A00041,probably yes,2,984,india,drop
479,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",47,BI2A00029,definitely yes,3,1137,india,drop
480,emotions,AFZ6MHQ04WJ1W,grad_degree,NA,asian_southAsian,female,30,hinduism,i think that can feel lovable,"this work is easy to do,and also interested todo",48,BI2A00022,maybe yes,1,4417,india,drop
3649,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,1,BI2A00042,maybe no,-1,5407,us,keep
3650,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,2,BI2A00039,probably no,-2,3464,us,keep
3651,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,3,BI2A00045,probably no,-2,3586,us,keep
3652,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,4,BI2A00012,probably no,-2,4230,us,keep
3653,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,5,BI2A00046,maybe no,-1,3528,us,keep
3654,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,6,BI2A00026,probably no,-2,2578,us,keep
3655,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,7,BI2A00009,equally yes/no,0,3072,us,keep
3656,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,8,BI2A00006,equally yes/no,0,2591,us,keep
3657,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,9,BI2A00040,definitely no,-3,3325,us,keep
3658,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,10,BI2A00024,definitely no,-3,3105,us,keep
3659,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,11,BI2A00031,definitely no,-3,3738,us,keep
3660,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,12,BI2A00043,definitely no,-3,4478,us,keep
3661,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,13,BI2A00035,definitely no,-3,3428,us,keep
3662,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,14,BI2A00047,equally yes/no,0,3792,us,keep
3663,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,15,BI2A00005,definitely yes,3,3145,us,keep
3664,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,16,BI2A00033,probably no,-2,3242,us,keep
3665,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,17,BI2A00025,definitely no,-3,3941,us,keep
3666,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,18,BI2A00034,maybe no,-1,27338,us,keep
3667,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,19,BI2A00019,equally yes/no,0,3995,us,keep
3668,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,20,BI2A00013,maybe no,-1,3034,us,keep
3669,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,21,BI2A00011,definitely yes,3,2953,us,keep
3670,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,22,BI2A00010,definitely yes,3,3780,us,keep
3671,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,23,BI2A00027,definitely no,-3,2559,us,keep
3672,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,24,BI2A00021,probably no,-2,2981,us,keep
3673,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,25,BI2A00048,definitely no,-3,2948,us,keep
3674,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,26,BI2A00020,maybe no,-1,3205,us,keep
3675,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,27,BI2A00023,probably no,-2,3738,us,keep
3676,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,28,BI2A00038,definitely no,-3,3456,us,keep
3677,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,29,BI2A00003,probably yes,2,4654,us,keep
3678,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,30,BI2A00001,probably yes,2,2928,us,keep
3679,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,31,BI2A00032,probably no,-2,3379,us,keep
3680,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,32,BI2A00004,maybe yes,1,4589,us,keep
3681,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,33,BI2A00041,definitely no,-3,2857,us,keep
3682,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,34,BI2A00036,definitely no,-3,6508,us,keep
3683,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,35,BI2A00037,definitely no,-3,3088,us,keep
3684,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,36,BI2A00018,probably no,-2,2667,us,keep
3685,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,37,BI2A00044,definitely no,-3,3041,us,keep
3686,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,38,BI2A00015,equally yes/no,0,4439,us,keep
3687,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,39,BI2A00014,maybe yes,1,3611,us,keep
3688,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,40,BI2A00030,definitely no,-3,4354,us,keep
3689,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,41,BI2A00028,equally yes/no,0,3179,us,keep
3690,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,42,BI2A00008,probably yes,2,3062,us,keep
3691,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,43,BI2A00022,equally yes/no,0,4582,us,keep
3692,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,44,BI2A00002,equally yes/no,0,2429,us,keep
3693,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,45,BI2A00029,maybe yes,1,3427,us,keep
3694,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,46,BI2A00016,definitely yes,3,3057,us,keep
3695,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,47,BI2A00007,definitely yes,3,4446,us,keep
3696,hungry,AHEVIE2NY1W1Z,grad_degree,NA,black,female,25,none,I think that this one is hungry.,,48,BI2A00017,probably no,-2,5137,us,keep
721,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,1,BI2A00004,definitely no,-3,5526,india,keep
722,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,2,BI2A00016,definitely no,-3,1961,india,keep
723,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,3,BI2A00005,definitely no,-3,1785,india,keep
724,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,4,BI2A00002,probably yes,2,2335,india,keep
725,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,5,BI2A00046,probably yes,2,2425,india,keep
726,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,6,BI2A00045,definitely no,-3,1854,india,keep
727,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,7,BI2A00020,definitely no,-3,2488,india,keep
728,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,8,BI2A00034,definitely no,-3,2173,india,keep
729,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,9,BI2A00041,definitely no,-3,2475,india,keep
730,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,10,BI2A00035,definitely no,-3,1545,india,keep
731,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,11,BI2A00039,definitely no,-3,3074,india,keep
732,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,12,BI2A00014,definitely no,-3,1752,india,keep
733,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,13,BI2A00040,definitely no,-3,2117,india,keep
734,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,14,BI2A00026,definitely no,-3,2539,india,keep
735,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,15,BI2A00031,definitely no,-3,1309,india,keep
736,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,16,BI2A00036,definitely no,-3,2872,india,keep
737,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,17,BI2A00044,definitely no,-3,1709,india,keep
738,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,18,BI2A00027,definitely no,-3,2886,india,keep
739,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,19,BI2A00009,probably yes,2,1842,india,keep
740,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,20,BI2A00006,definitely yes,3,1889,india,keep
741,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,21,BI2A00047,definitely no,-3,1289,india,keep
742,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,22,BI2A00029,definitely no,-3,3237,india,keep
743,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,23,BI2A00003,probably yes,2,2055,india,keep
744,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,24,BI2A00025,definitely no,-3,1719,india,keep
745,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,25,BI2A00011,definitely yes,3,1293,india,keep
746,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,26,BI2A00015,definitely yes,3,1257,india,keep
747,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,27,BI2A00042,definitely no,-3,2200,india,keep
748,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,28,BI2A00013,probably yes,2,1743,india,keep
749,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,29,BI2A00010,definitely yes,3,1823,india,keep
750,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,30,BI2A00021,definitely no,-3,1631,india,keep
751,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,31,BI2A00019,maybe yes,1,1666,india,keep
752,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,32,BI2A00007,probably yes,2,1561,india,keep
753,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,33,BI2A00022,definitely yes,3,2583,india,keep
754,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,34,BI2A00037,definitely no,-3,1557,india,keep
755,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,35,BI2A00024,definitely yes,3,1935,india,keep
756,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,36,BI2A00030,definitely no,-3,2752,india,keep
757,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,37,BI2A00043,definitely no,-3,1207,india,keep
758,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,38,BI2A00023,definitely no,-3,1249,india,keep
759,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,39,BI2A00033,definitely no,-3,1277,india,keep
760,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,40,BI2A00012,definitely no,-3,1411,india,keep
761,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,41,BI2A00028,definitely no,-3,1422,india,keep
762,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,42,BI2A00001,probably yes,2,1766,india,keep
763,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,43,BI2A00008,probably yes,2,1946,india,keep
764,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,44,BI2A00017,probably no,-2,2471,india,keep
765,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,45,BI2A00038,definitely no,-3,1585,india,keep
766,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,46,BI2A00018,definitely no,-3,1164,india,keep
767,hungry,AHLADH7JTJRO8,college_bachDegree,NA,asian_southAsian,male,32,hinduism,I think this one feels hungry,,47,BI2A00032,definitely no,-3,2316,india,keep
