"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"5981","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",29,"BI2A00030","maybe no",-1,2282,"us"
"5982","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",30,"BI2A00046","definitely no",-3,1724,"us"
"5983","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",31,"BI2A00001","maybe yes",1,26821,"us"
"5984","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",32,"BI2A00005","maybe yes",1,1097,"us"
"5985","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",33,"BI2A00044","definitely no",-3,1662,"us"
"5986","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",34,"BI2A00042","definitely no",-3,1114,"us"
"5987","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",35,"BI2A00010","probably no",-2,1935,"us"
"5988","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",36,"BI2A00028","equally yes/no",0,1935,"us"
"5989","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",37,"BI2A00021","maybe no",-1,30006,"us"
"5990","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",38,"BI2A00019","maybe yes",1,2063,"us"
"5991","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",39,"BI2A00036","definitely no",-3,2252,"us"
"5992","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",40,"BI2A00008","maybe yes",1,1700,"us"
"5993","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",41,"BI2A00029","definitely no",-3,1483,"us"
"5994","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",42,"BI2A00006","probably yes",2,2141,"us"
"5995","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",43,"BI2A00020","probably no",-2,2188,"us"
"5996","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",44,"BI2A00026","probably no",-2,38894,"us"
"5997","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",45,"BI2A00032","maybe no",-1,1138,"us"
"5998","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",46,"BI2A00018","definitely no",-3,2157,"us"
"5999","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",47,"BI2A00013","equally yes/no",0,1896,"us"
"6000","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",48,"BI2A00037","maybe no",-1,2880,"us"
"6001","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",1,"BI2A00041","maybe yes",1,4820,"us"
"6002","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",2,"BI2A00002","definitely yes",3,4769,"us"
"6003","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",3,"BI2A00021","definitely no",-3,2469,"us"
"6004","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",4,"BI2A00048","definitely no",-3,2491,"us"
"6005","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",5,"BI2A00011","definitely yes",3,1338,"us"
"6006","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",6,"BI2A00025","definitely no",-3,1594,"us"
"6007","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",7,"BI2A00033","definitely no",-3,2615,"us"
"6008","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",8,"BI2A00044","definitely no",-3,1479,"us"
"6009","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",9,"BI2A00040","definitely no",-3,2131,"us"
"6010","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",10,"BI2A00014","probably yes",2,1982,"us"
"6011","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",11,"BI2A00022","maybe yes",1,1585,"us"
"6012","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",12,"BI2A00012","probably yes",2,1615,"us"
"6013","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",13,"BI2A00043","definitely no",-3,1321,"us"
"6014","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",14,"BI2A00016","maybe yes",1,2542,"us"
"6015","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",15,"BI2A00026","probably yes",2,1932,"us"
"6016","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",16,"BI2A00010","definitely yes",3,1657,"us"
"6017","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",17,"BI2A00013","maybe yes",1,1349,"us"
"6018","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",18,"BI2A00045","definitely no",-3,1183,"us"
"6019","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",19,"BI2A00004","maybe yes",1,1361,"us"
"6020","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",20,"BI2A00019","probably yes",2,2451,"us"
"6021","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",21,"BI2A00006","definitely yes",3,1238,"us"
"6022","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",22,"BI2A00038","definitely no",-3,1108,"us"
"6023","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",23,"BI2A00015","definitely yes",3,1956,"us"
"6024","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",24,"BI2A00001","probably yes",2,1821,"us"
"6025","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",25,"BI2A00037","definitely no",-3,1401,"us"
"6026","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",26,"BI2A00030","definitely no",-3,2206,"us"
"6027","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",27,"BI2A00036","definitely no",-3,883,"us"
"6028","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",28,"BI2A00023","definitely no",-3,1642,"us"
"6029","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",29,"BI2A00028","probably no",-2,3824,"us"
"6030","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",30,"BI2A00042","definitely no",-3,2159,"us"
"6031","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",31,"BI2A00005","definitely yes",3,1901,"us"
"6032","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",32,"BI2A00047","definitely no",-3,3126,"us"
"6033","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",33,"BI2A00034","definitely no",-3,1198,"us"
"6034","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",34,"BI2A00032","definitely no",-3,1483,"us"
"6035","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",35,"BI2A00046","definitely no",-3,1437,"us"
"6036","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",36,"BI2A00039","definitely no",-3,909,"us"
"6037","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",37,"BI2A00020","maybe no",-1,3106,"us"
"6038","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",38,"BI2A00007","definitely yes",3,1794,"us"
"6039","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",39,"BI2A00031","definitely no",-3,1183,"us"
"6040","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",40,"BI2A00029","definitely no",-3,901,"us"
"6041","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",41,"BI2A00035","definitely no",-3,1356,"us"
"6042","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",42,"BI2A00018","maybe yes",1,4600,"us"
"6043","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",43,"BI2A00024","probably no",-2,1598,"us"
"6044","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",44,"BI2A00008","definitely yes",3,1556,"us"
"6045","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",45,"BI2A00017","definitely no",-3,1165,"us"
"6046","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",46,"BI2A00003","definitely yes",3,1184,"us"
"6047","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",47,"BI2A00027","definitely no",-3,1463,"us"
"6048","sense","A33IV4PMOZZSR1","grad_degree","yes_only","male",27,"none","",48,"BI2A00009","probably yes",2,1793,"us"
"6049","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",1,"BI2A00018","probably no",-2,4401,"us"
"6050","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",2,"BI2A00047","probably no",-2,3659,"us"
"6051","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",3,"BI2A00028","maybe no",-1,3740,"us"
"6052","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",4,"BI2A00045","definitely no",-3,1463,"us"
"6053","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",5,"BI2A00035","definitely no",-3,1355,"us"
"6054","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",6,"BI2A00033","definitely no",-3,1257,"us"
"6055","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",7,"BI2A00006","maybe yes",1,2096,"us"
"6056","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",8,"BI2A00031","definitely no",-3,1408,"us"
"6057","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",9,"BI2A00021","probably no",-2,2443,"us"
"6058","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",10,"BI2A00041","definitely no",-3,1386,"us"
"6059","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",11,"BI2A00014","definitely no",-3,1751,"us"
"6060","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",12,"BI2A00034","maybe yes",1,2563,"us"
"6061","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",13,"BI2A00001","maybe yes",1,1595,"us"
"6062","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",14,"BI2A00004","maybe yes",1,1481,"us"
"6063","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",15,"BI2A00026","probably no",-2,2082,"us"
"6064","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",16,"BI2A00022","probably yes",2,2765,"us"
"6065","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",17,"BI2A00003","maybe yes",1,1276,"us"
"6066","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",18,"BI2A00007","maybe yes",1,1167,"us"
"6067","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",19,"BI2A00023","probably no",-2,2023,"us"
"6068","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",20,"BI2A00044","definitely no",-3,1239,"us"
"6069","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",21,"BI2A00030","definitely no",-3,1326,"us"
"6070","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",22,"BI2A00009","maybe yes",1,1614,"us"
"6071","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",23,"BI2A00005","equally yes/no",0,2921,"us"
"6072","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",24,"BI2A00037","probably no",-2,2815,"us"
"6073","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",25,"BI2A00012","probably no",-2,1755,"us"
"6074","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",26,"BI2A00025","definitely no",-3,1776,"us"
"6075","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",27,"BI2A00013","probably no",-2,2401,"us"
"6076","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",28,"BI2A00016","probably no",-2,1221,"us"
"6077","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",29,"BI2A00043","definitely no",-3,1257,"us"
"6078","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",30,"BI2A00024","probably no",-2,3252,"us"
"6079","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",31,"BI2A00002","maybe yes",1,2103,"us"
"6080","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",32,"BI2A00019","probably no",-2,1708,"us"
"6081","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",33,"BI2A00042","definitely no",-3,1419,"us"
"6082","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",34,"BI2A00008","maybe yes",1,2391,"us"
"6083","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",35,"BI2A00032","definitely no",-3,1644,"us"
"6084","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",36,"BI2A00048","definitely no",-3,1036,"us"
"6085","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",37,"BI2A00020","maybe yes",1,3510,"us"
"6086","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",38,"BI2A00015","maybe yes",1,1859,"us"
"6087","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",39,"BI2A00017","definitely no",-3,2041,"us"
"6088","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",40,"BI2A00039","definitely no",-3,1425,"us"
"6089","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",41,"BI2A00036","definitely no",-3,816,"us"
"6090","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",42,"BI2A00011","probably yes",2,1438,"us"
"6091","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",43,"BI2A00046","definitely no",-3,1065,"us"
"6092","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",44,"BI2A00029","definitely no",-3,1503,"us"
"6093","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",45,"BI2A00010","maybe yes",1,1496,"us"
"6094","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",46,"BI2A00040","definitely no",-3,1042,"us"
"6095","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",47,"BI2A00038","definitely no",-3,1188,"us"
"6096","think","AGTV2SNFKXB11","hs_diploma","yes_only","male",22,"christianity_protestant","Nope",48,"BI2A00027","probably no",-2,1581,"us"
"6097","hungry","A3DBD6XA885626","college_bachDegree","yes_only","female",38,"none","",1,"BI2A00014","maybe yes",1,11036,"us"
"6098","hungry","A3DBD6XA885626","college_bachDegree","yes_only","female",38,"none","",2,"BI2A00007","definitely yes",3,3116,"us"
"6099","hungry","A3DBD6XA885626","college_bachDegree","yes_only","female",38,"none","",3,"BI2A00003","probably yes",2,3668,"us"
"6100","hungry","A3DBD6XA885626","college_bachDegree","yes_only","female",38,"none","",4,"BI2A00006","definitely yes",3,1899,"us"
"6101","hungry","A3DBD6XA885626","college_bachDegree","yes_only","female",38,"none","",5,"BI2A00035","definitely no",-3,2131,"us"
"6102","hungry","A3DBD6XA885626","college_bachDegree","yes_only","female",38,"none","",6,"BI2A00011","definitely yes",3,2139,"us"
"6103","hungry","A3DBD6XA885626","college_bachDegree","yes_only","female",38,"none","",7,"BI2A00016","probably no",-2,4448,"us"
"6104","hungry","A3DBD6XA885626","college_bachDegree","yes_only","female",38,"none","",8,"BI2A00047","probably no",-2,3152,"us"
"6105","hungry","A3DBD6XA885626","college_bachDegree","yes_only","female",38,"none","",9,"BI2A00040","definitely no",-3,1378,"us"
"6106","hungry","A3DBD6XA885626","college_bachDegree","yes_only","female",38,"none","",10,"BI2A00029","definitely no",-3,2663,"us"
"6107","hungry","A3DBD6XA885626","college_bachDegree","yes_only","female",38,"none","",11,"BI2A00010","equally yes/no",0,4641,"us"
"6108","hungry","A3DBD6XA885626","college_bachDegree","yes_only","female",38,"none","",12,"BI2A00037","definitely no",-3,3517,"us"
"6109","hungry","A3DBD6XA885626","college_bachDegree","yes_only","female",38,"none","",13,"BI2A00028","definitely no",-3,1795,"us"
